Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.2100          -56.984      -70.764       13.780   296.1
1.2120          -56.907      -70.727       13.820   297.0
1.2140          -56.912      -70.690       13.779   296.1
1.2160          -56.883      -70.656       13.773   296.0
1.2180          -56.967      -70.625       13.658   293.5
1.2200          -56.981      -70.597       13.616   292.6
1.2220          -57.040      -70.571       13.531   290.8
1.2240          -57.129      -70.548       13.419   288.4
1.2260          -57.063      -70.531       13.468   289.4
1.2280          -57.030      -70.520       13.490   289.9
1.2300          -57.062      -70.515       13.453   289.1
1.2320          -57.051      -70.515       13.464   289.3
1.2340          -57.138      -70.518       13.381   287.5
1.2360          -57.200      -70.527       13.327   286.4
1.2380          -57.143      -70.539       13.396   287.9
1.2400          -57.099      -70.553       13.454   289.1
1.2420          -57.132      -70.572       13.440   288.8
1.2440          -57.074      -70.596       13.522   290.6
1.2460          -57.016      -70.627       13.611   292.5
1.2480          -57.093      -70.665       13.572   291.7
1.2500          -57.169      -70.709       13.540   291.0
1.2520          -57.196      -70.757       13.561   291.4
1.2540          -57.116      -70.807       13.692   294.2
1.2560          -57.051      -70.861       13.810   296.8
1.2580          -56.977      -70.914       13.937   299.5
1.2600          -56.876      -70.965       14.089   302.8
1.2620          -56.928      -71.017       14.089   302.8
1.2640          -56.922      -71.063       14.141   303.9
1.2660          -56.950      -71.106       14.155   304.2
1.2680          -56.951      -71.146       14.195   305.0
1.2700          -56.938      -71.180       14.242   306.1
1.2720          -56.930      -71.209       14.279   306.8
1.2740          -56.946      -71.229       14.284   307.0
1.2760          -57.009      -71.244       14.235   305.9
1.2780          -56.995      -71.250       14.255   306.3
1.2800          -57.011      -71.247       14.236   305.9
1.2820          -57.039      -71.237       14.198   305.1
1.2840          -56.930      -71.220       14.290   307.1
1.2860          -56.914      -71.196       14.283   306.9
1.2880          -56.921      -71.166       14.245   306.1
1.2900          -56.937      -71.130       14.193   305.0
1.2920          -56.961      -71.088       14.127   303.6
1.2940          -57.045      -71.041       13.996   300.8
1.2960          -57.003      -70.989       13.986   300.6
1.2980          -57.108      -70.934       13.825   297.1
1.3000          -57.059      -70.877       13.819   297.0
1.3020          -57.076      -70.821       13.746   295.4
1.3040          -57.113      -70.765       13.652   293.4
1.3060          -57.129      -70.709       13.579   291.8
1.3080          -57.103      -70.653       13.551   291.2
1.3100          -56.994      -70.600       13.606   292.4
1.3120          -57.024      -70.546       13.522   290.6
1.3140          -56.987      -70.498       13.511   290.3
1.3160          -56.957      -70.454       13.497   290.1
1.3180          -57.028      -70.415       13.387   287.7
1.3200          -57.002      -70.383       13.380   287.5
1.3220          -56.934      -70.358       13.424   288.5
1.3240          -56.989      -70.341       13.353   287.0
1.3260          -56.919      -70.333       13.414   288.3
1.3280          -56.926      -70.332       13.406   288.1
1.3300          -56.907      -70.339       13.432   288.7
1.3320          -57.003      -70.349       13.346   286.8
1.3340          -57.022      -70.365       13.343   286.7
1.3360          -56.977      -70.384       13.407   288.1
1.3380          -56.972      -70.406       13.434   288.7
1.3400          -56.976      -70.432       13.456   289.2
1.3420          -57.005      -70.464       13.459   289.2
1.3440          -57.000      -70.501       13.501   290.1
1.3460          -57.033      -70.543       13.511   290.3
1.3480          -57.041      -70.590       13.548   291.1
1.3500          -57.007      -70.638       13.630   292.9
1.3520          -56.886      -70.689       13.803   296.6
1.3540          -56.940      -70.743       13.802   296.6
1.3560          -56.975      -70.795       13.820   297.0
1.3580          -56.966      -70.850       13.884   298.4
1.3600          -56.924      -70.908       13.984   300.5
1.3620          -56.852      -70.967       14.115   303.3
1.3640          -56.768      -71.026       14.259   306.4
1.3660          -56.727      -71.085       14.358   308.6
1.3680          -56.682      -71.142       14.460   310.7
1.3700          -56.699      -71.193       14.494   311.5
1.3720          -56.668      -71.240       14.572   313.2
1.3740          -56.620      -71.283       14.663   315.1
1.3760          -56.585      -71.321       14.736   316.7
1.3780          -56.517      -71.350       14.833   318.8
1.3800          -56.478      -71.373       14.894   320.1
1.3820          -56.490      -71.386       14.896   320.1
1.3840          -56.519      -71.392       14.873   319.6
1.3860          -56.452      -71.391       14.939   321.0
1.3880          -56.574      -71.385       14.811   318.3
1.3900          -56.630      -71.375       14.746   316.9
1.3920          -56.537      -71.360       14.823   318.5
1.3940          -56.483      -71.341       14.858   319.3
1.3960          -56.549      -71.317       14.769   317.4
1.3980          -56.546      -71.292       14.746   316.9
1.4000          -56.676      -71.264       14.588   313.5
1.4020          -56.709      -71.237       14.528   312.2
1.4040          -56.692      -71.207       14.515   311.9
1.4060          -56.632      -71.175       14.543   312.5
1.4080          -56.607      -71.139       14.533   312.3
1.4100          -56.553      -71.103       14.550   312.7
1.4120          -56.529      -71.065       14.536   312.4
1.4140          -56.561      -71.028       14.466   310.9
1.4160          -56.603      -70.991       14.388   309.2
1.4180          -56.552      -70.954       14.402   309.5
1.4200          -56.599      -70.918       14.319   307.7
1.4220          -56.566      -70.885       14.318   307.7
1.4240          -56.597      -70.853       14.255   306.3
1.4260          -56.575      -70.822       14.247   306.2
1.4280          -56.688      -70.789       14.101   303.0
1.4300          -56.654      -70.756       14.102   303.1
1.4320          -56.617      -70.724       14.108   303.2
1.4340          -56.628      -70.691       14.063   302.2
1.4360          -56.692      -70.657       13.965   300.1
1.4380          -56.596      -70.624       14.028   301.5
1.4400          -56.643      -70.595       13.952   299.8
1.4420          -56.643      -70.565       13.921   299.2
1.4440          -56.575      -70.534       13.959   300.0
1.4460          -56.566      -70.503       13.938   299.5
1.4480          -56.621      -70.475       13.854   297.7
1.4500          -56.565      -70.446       13.880   298.3
1.4520          -56.548      -70.416       13.868   298.0
1.4540          -56.559      -70.386       13.826   297.1
1.4560          -56.570      -70.358       13.788   296.3
1.4580          -56.589      -70.333       13.744   295.4
1.4600          -56.620      -70.314       13.694   294.3
1.4620          -56.660      -70.299       13.640   293.1
1.4640          -56.752      -70.291       13.539   290.9
1.4660          -56.840      -70.288       13.447   289.0
1.4680          -56.827      -70.294       13.468   289.4
1.4700          -56.773      -70.306       13.533   290.8
1.4720          -56.811      -70.324       13.513   290.4
1.4740          -56.796      -70.345       13.549   291.2
1.4760          -56.855      -70.369       13.514   290.4
1.4780          -56.795      -70.397       13.602   292.3
1.4800          -56.731      -70.425       13.694   294.3
1.4820          -56.659      -70.453       13.793   296.4
1.4840          -56.706      -70.481       13.774   296.0
1.4860          -56.703      -70.510       13.807   296.7
1.4880          -56.720      -70.536       13.816   296.9
1.4900          -56.773      -70.563       13.790   296.3
1.4920          -56.713      -70.591       13.878   298.2
1.4940          -56.771      -70.620       13.849   297.6
1.4960          -56.779      -70.647       13.868   298.0
1.4980          -56.783      -70.672       13.890   298.5
1.5000          -56.784      -70.697       13.913   299.0
1.5020          -56.737      -70.721       13.983   300.5
1.5040          -56.722      -70.745       14.023   301.3
1.5060          -56.714      -70.769       14.055   302.0
1.5080          -56.737      -70.795       14.057   302.1
1.5100          -56.686      -70.819       14.133   303.7
1.5120          -56.747      -70.845       14.098   303.0
1.5140          -56.684      -70.871       14.187   304.9
1.5160          -56.660      -70.896       14.235   305.9
1.5180          -56.747      -70.922       14.175   304.6
1.5200          -56.793      -70.946       14.153   304.1
1.5220          -56.834      -70.967       14.133   303.7
1.5240          -56.763      -70.985       14.222   305.6
1.5260          -56.822      -71.000       14.177   304.7
1.5280          -56.912      -71.011       14.099   303.0
1.5300          -56.921      -71.018       14.097   302.9
1.5320          -56.930      -71.021       14.091   302.8
1.5340          -56.948      -71.020       14.071   302.4
1.5360          -56.937      -71.011       14.073   302.4
1.5380          -56.955      -70.997       14.043   301.8
1.5400          -56.940      -70.980       14.040   301.7
1.5420          -56.922      -70.958       14.036   301.6
1.5440          -56.940      -70.931       13.991   300.7
1.5460          -56.933      -70.901       13.969   300.2
1.5480          -56.952      -70.868       13.916   299.1
1.5500          -57.026      -70.833       13.807   296.7
1.5520          -57.027      -70.798       13.771   295.9
1.5540          -57.080      -70.763       13.683   294.0
1.5560          -57.115      -70.730       13.615   292.6
1.5580          -57.046      -70.699       13.654   293.4
1.5600          -57.121      -70.668       13.547   291.1
1.5620          -57.103      -70.641       13.538   290.9
1.5640          -57.094      -70.614       13.520   290.5
1.5660          -56.981      -70.590       13.609   292.5
1.5680          -56.958      -70.569       13.611   292.5
1.5700          -56.984      -70.556       13.572   291.7
1.5720          -57.028      -70.547       13.519   290.5
1.5740          -57.010      -70.542       13.531   290.8
1.5760          -57.025      -70.541       13.516   290.5
1.5780          -57.031      -70.543       13.513   290.4
1.5800          -57.078      -70.553       13.475   289.6
1.5820          -57.104      -70.571       13.467   289.4
1.5840          -57.039      -70.596       13.556   291.3
1.5860          -57.074      -70.627       13.553   291.2
1.5880          -57.124      -70.664       13.540   291.0
1.5900          -57.072      -70.711       13.639   293.1
1.5920          -57.019      -70.766       13.747   295.4
1.5940          -56.969      -70.826       13.857   297.8
1.5960          -56.927      -70.890       13.963   300.1
1.5980          -56.907      -70.956       14.050   301.9
1.6000          -56.917      -71.024       14.107   303.2
1.6020          -56.828      -71.089       14.262   306.5
1.6040          -56.854      -71.153       14.299   307.3
1.6060          -56.830      -71.216       14.386   309.2
1.6080          -56.765      -71.276       14.512   311.9
1.6100          -56.736      -71.331       14.594   313.6
1.6120          -56.746      -71.381       14.635   314.5
1.6140          -56.800      -71.427       14.627   314.3
1.6160          -56.850      -71.467       14.617   314.1
1.6180          -56.845      -71.499       14.654   314.9
1.6200          -56.851      -71.524       14.673   315.3
1.6220          -56.880      -71.543       14.663   315.1
1.6240          -56.869      -71.556       14.687   315.6
1.6260          -56.977      -71.561       14.584   313.4
1.6280          -57.095      -71.562       14.467   310.9
1.6300          -57.063      -71.558       14.494   311.5
1.6320          -57.028      -71.550       14.521   312.1
1.6340          -57.043      -71.538       14.494   311.5
1.6360          -57.063      -71.519       14.456   310.7
1.6380          -57.083      -71.497       14.414   309.8
1.6400          -57.079      -71.474       14.395   309.3
1.6420          -57.085      -71.449       14.364   308.7
1.6440          -57.066      -71.423       14.357   308.5
1.6460          -57.091      -71.394       14.303   307.4
1.6480          -57.156      -71.365       14.209   305.3
1.6500          -57.196      -71.333       14.137   303.8
1.6520          -57.081      -71.300       14.219   305.6
1.6540          -57.045      -71.263       14.218   305.5
1.6560          -57.086      -71.223       14.137   303.8
1.6580          -57.131      -71.183       14.052   302.0
1.6600          -57.157      -71.140       13.984   300.5
1.6620          -57.131      -71.099       13.969   300.2
1.6640          -57.066      -71.060       13.995   300.7
1.6660          -57.087      -71.021       13.934   299.4
1.6680          -57.164      -70.983       13.818   297.0
1.6700          -57.179      -70.945       13.766   295.8
1.6720          -57.157      -70.911       13.753   295.6
1.6740          -57.209      -70.885       13.675   293.9
1.6760          -57.199      -70.865       13.666   293.7
1.6780          -57.151      -70.852       13.700   294.4
1.6800          -57.164      -70.842       13.678   293.9
1.6820          -57.179      -70.839       13.660   293.6
1.6840          -57.109      -70.845       13.736   295.2
1.6860          -57.217      -70.856       13.639   293.1
1.6880          -57.219      -70.872       13.654   293.4
1.6900          -57.305      -70.893       13.588   292.0
1.6920          -57.272      -70.919       13.648   293.3
1.6940          -57.264      -70.948       13.684   294.1
1.6960          -57.283      -70.977       13.694   294.3
1.6980          -57.259      -71.006       13.747   295.4
1.7000          -57.199      -71.037       13.838   297.4
1.7020          -57.104      -71.070       13.966   300.1
1.7040          -57.152      -71.104       13.951   299.8
1.7060          -57.146      -71.136       13.989   300.6
1.7080          -57.183      -71.167       13.984   300.5
1.7100          -57.229      -71.195       13.966   300.1
1.7120          -57.218      -71.219       14.001   300.9
1.7140          -57.269      -71.240       13.972   300.2
1.7160          -57.290      -71.259       13.968   300.2
1.7180          -57.249      -71.275       14.026   301.4
1.7200          -57.189      -71.290       14.101   303.0
1.7220          -57.298      -71.304       14.006   301.0
1.7240          -57.228      -71.314       14.086   302.7
1.7260          -57.275      -71.322       14.047   301.9
1.7280          -57.291      -71.329       14.038   301.7
1.7300          -57.280      -71.336       14.056   302.1
1.7320          -57.241      -71.343       14.103   303.1
1.7340          -57.259      -71.351       14.092   302.8
1.7360          -57.231      -71.355       14.125   303.5
1.7380          -57.264      -71.358       14.094   302.9
1.7400          -57.321      -71.358       14.037   301.7
1.7420          -57.323      -71.354       14.031   301.5
1.7440          -57.281      -71.344       14.064   302.2
1.7460          -57.301      -71.332       14.030   301.5
1.7480          -57.265      -71.318       14.053   302.0
1.7500          -57.256      -71.301       14.045   301.8
1.7520          -57.182      -71.281       14.098   303.0
1.7540          -57.119      -71.257       14.138   303.8
1.7560          -57.161      -71.229       14.069   302.3
1.7580          -57.157      -71.201       14.044   301.8
1.7600          -57.098      -71.169       14.071   302.4
1.7620          -57.080      -71.132       14.052   302.0
1.7640          -57.080      -71.092       14.013   301.1
1.7660          -56.999      -71.052       14.054   302.0
1.7680          -57.113      -71.009       13.896   298.6
1.7700          -57.076      -70.962       13.886   298.4
1.7720          -57.186      -70.912       13.727   295.0
1.7740          -57.144      -70.860       13.715   294.7
1.7760          -57.263      -70.806       13.543   291.0
1.7780          -57.325      -70.754       13.429   288.6
1.7800          -57.305      -70.704       13.399   287.9
1.7820          -57.282      -70.656       13.374   287.4
1.7840          -57.302      -70.609       13.307   286.0
1.7860          -57.307      -70.564       13.257   284.9
1.7880          -57.302      -70.522       13.220   284.1
1.7900          -57.345      -70.485       13.139   282.4
1.7920          -57.252      -70.449       13.197   283.6
1.7940          -57.266      -70.417       13.151   282.6
1.7960          -57.247      -70.387       13.139   282.4
1.7980          -57.254      -70.363       13.109   281.7
1.8000          -57.306      -70.345       13.039   280.2
1.8020          -57.416      -70.334       12.918   277.6
1.8040          -57.418      -70.329       12.911   277.4
1.8060          -57.432      -70.330       12.899   277.2
1.8080          -57.284      -70.339       13.055   280.6
1.8100          -57.308      -70.358       13.049   280.4
1.8120          -57.366      -70.386       13.020   279.8
1.8140          -57.339      -70.424       13.085   281.2
1.8160          -57.310      -70.466       13.156   282.7
1.8180          -57.248      -70.513       13.265   285.1
1.8200          -57.182      -70.564       13.382   287.6
1.8220          -57.235      -70.616       13.380   287.5
1.8240          -57.205      -70.668       13.463   289.3
1.8260          -57.208      -70.721       13.513   290.4
1.8280          -57.260      -70.768       13.509   290.3
1.8300          -57.200      -70.811       13.612   292.5
1.8320          -57.229      -70.849       13.620   292.7
1.8340          -57.150      -70.879       13.729   295.0
1.8360          -57.125      -70.901       13.776   296.0
1.8380          -57.115      -70.916       13.802   296.6
1.8400          -57.169      -70.925       13.757   295.6
1.8420          -57.149      -70.928       13.779   296.1
1.8440          -57.067      -70.925       13.858   297.8
1.8460          -57.100      -70.915       13.815   296.9
1.8480          -57.100      -70.898       13.798   296.5
1.8500          -57.203      -70.877       13.674   293.9
1.8520          -57.187      -70.854       13.667   293.7
1.8540          -57.212      -70.828       13.616   292.6
1.8560          -57.232      -70.801       13.569   291.6
1.8580          -57.214      -70.776       13.562   291.4
1.8600          -57.285      -70.753       13.468   289.4
1.8620          -57.277      -70.734       13.458   289.2
1.8640          -57.335      -70.723       13.388   287.7
1.8660          -57.289      -70.717       13.428   288.6
1.8680          -57.444      -70.716       13.273   285.2
1.8700          -57.469      -70.720       13.252   284.8
1.8720          -57.472      -70.730       13.258   284.9
1.8740          -57.431      -70.745       13.313   286.1
1.8760          -57.354      -70.764       13.410   288.2
1.8780          -57.347      -70.789       13.442   288.9
1.8800          -57.333      -70.816       13.483   289.7
1.8820          -57.336      -70.843       13.507   290.3
1.8840          -57.402      -70.870       13.468   289.4
1.8860          -57.289      -70.898       13.609   292.5
1.8880          -57.329      -70.921       13.592   292.1
1.8900          -57.349      -70.941       13.591   292.1
1.8920          -57.361      -70.958       13.597   292.2
1.8940          -57.317      -70.972       13.655   293.4
1.8960          -57.306      -70.983       13.677   293.9
1.8980          -57.396      -70.992       13.596   292.2
1.9000          -57.400      -71.001       13.602   292.3
1.9020          -57.356      -71.009       13.653   293.4
1.9040          -57.434      -71.016       13.582   291.9
1.9060          -57.364      -71.024       13.660   293.6
1.9080          -57.432      -71.037       13.605   292.4
1.9100          -57.386      -71.054       13.668   293.7
1.9120          -57.356      -71.074       13.718   294.8
1.9140          -57.429      -71.097       13.668   293.7
1.9160          -57.428      -71.123       13.695   294.3
1.9180          -57.416      -71.152       13.736   295.2
1.9200          -57.444      -71.185       13.741   295.3
1.9220          -57.344      -71.219       13.875   298.2
1.9240          -57.358      -71.254       13.896   298.6
1.9260          -57.351      -71.289       13.938   299.5
1.9280          -57.320      -71.322       14.002   300.9
1.9300          -57.290      -71.354       14.064   302.2
1.9320          -57.230      -71.386       14.156   304.2
1.9340          -57.318      -71.412       14.094   302.9
1.9360          -57.212      -71.432       14.220   305.6
1.9380          -57.290      -71.447       14.157   304.2
1.9400          -57.332      -71.454       14.122   303.5
1.9420          -57.460      -71.454       13.995   300.7
1.9440          -57.302      -71.449       14.147   304.0
1.9460          -57.282      -71.437       14.155   304.2
1.9480          -57.355      -71.419       14.064   302.2
1.9500          -57.402      -71.399       13.997   300.8
1.9520          -57.349      -71.375       14.027   301.4
1.9540          -57.394      -71.347       13.953   299.8
1.9560          -57.429      -71.317       13.888   298.5
1.9580          -57.476      -71.285       13.809   296.8
1.9600          -57.499      -71.254       13.755   295.6
1.9620          -57.547      -71.223       13.676   293.9
1.9640          -57.454      -71.193       13.739   295.2
1.9660          -57.400      -71.161       13.761   295.7
1.9680          -57.365      -71.127       13.762   295.7
1.9700          -57.369      -71.089       13.720   294.8
1.9720          -57.301      -71.047       13.746   295.4
1.9740          -57.246      -71.004       13.758   295.7
1.9760          -57.246      -70.959       13.712   294.7
1.9780          -57.189      -70.911       13.722   294.9
1.9800          -57.159      -70.862       13.704   294.5
1.9820          -57.227      -70.809       13.583   291.9
1.9840          -57.139      -70.753       13.613   292.6
1.9860          -57.246      -70.696       13.450   289.0
1.9880          -57.296      -70.638       13.342   286.7
1.9900          -57.268      -70.579       13.311   286.1
1.9920          -57.333      -70.521       13.188   283.4
1.9940          -57.393      -70.467       13.074   281.0
1.9960          -57.479      -70.421       12.942   278.1
1.9980          -57.509      -70.381       12.872   276.6
2.0000          -57.543      -70.350       12.807   275.2
