Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.2100          -57.435      -70.611       13.176   283.2
1.2120          -57.469      -70.653       13.184   283.3
1.2140          -57.581      -70.695       13.114   281.8
1.2160          -57.630      -70.737       13.108   281.7
1.2180          -57.606      -70.780       13.174   283.1
1.2200          -57.645      -70.820       13.175   283.1
1.2220          -57.763      -70.859       13.097   281.4
1.2240          -57.726      -70.897       13.172   283.1
1.2260          -57.683      -70.936       13.253   284.8
1.2280          -57.607      -70.975       13.369   287.3
1.2300          -57.572      -71.015       13.443   288.9
1.2320          -57.613      -71.056       13.444   288.9
1.2340          -57.633      -71.096       13.463   289.3
1.2360          -57.627      -71.135       13.508   290.3
1.2380          -57.721      -71.174       13.453   289.1
1.2400          -57.638      -71.212       13.574   291.7
1.2420          -57.748      -71.249       13.502   290.1
1.2440          -57.747      -71.286       13.539   291.0
1.2460          -57.740      -71.325       13.585   291.9
1.2480          -57.882      -71.363       13.481   289.7
1.2500          -57.899      -71.400       13.501   290.1
1.2520          -57.810      -71.436       13.626   292.8
1.2540          -57.845      -71.470       13.624   292.8
1.2560          -57.819      -71.502       13.683   294.0
1.2580          -57.878      -71.532       13.653   293.4
1.2600          -57.853      -71.560       13.706   294.5
1.2620          -57.787      -71.585       13.798   296.5
1.2640          -57.796      -71.607       13.811   296.8
1.2660          -57.860      -71.626       13.767   295.8
1.2680          -57.797      -71.642       13.845   297.5
1.2700          -57.796      -71.657       13.862   297.9
1.2720          -57.846      -71.671       13.825   297.1
1.2740          -57.837      -71.685       13.848   297.6
1.2760          -57.822      -71.698       13.877   298.2
1.2780          -57.882      -71.712       13.830   297.2
1.2800          -57.878      -71.725       13.847   297.6
1.2820          -57.923      -71.740       13.818   296.9
1.2840          -57.972      -71.757       13.785   296.2
1.2860          -57.934      -71.776       13.843   297.5
1.2880          -57.980      -71.800       13.821   297.0
1.2900          -58.045      -71.825       13.780   296.1
1.2920          -58.120      -71.853       13.733   295.1
1.2940          -58.057      -71.882       13.825   297.1
1.2960          -57.944      -71.911       13.967   300.2
1.2980          -58.000      -71.942       13.943   299.6
1.3000          -57.956      -71.974       14.018   301.2
1.3020          -58.011      -72.004       13.993   300.7
1.3040          -58.054      -72.035       13.981   300.4
1.3060          -58.181      -72.065       13.884   298.4
1.3080          -58.112      -72.093       13.981   300.5
1.3100          -58.121      -72.122       14.001   300.9
1.3120          -58.046      -72.149       14.104   303.1
1.3140          -58.083      -72.174       14.091   302.8
1.3160          -58.017      -72.199       14.182   304.8
1.3180          -58.022      -72.222       14.201   305.2
1.3200          -58.071      -72.242       14.171   304.5
1.3220          -58.112      -72.257       14.145   304.0
1.3240          -58.041      -72.267       14.226   305.7
1.3260          -58.046      -72.275       14.229   305.8
1.3280          -58.003      -72.278       14.275   306.8
1.3300          -57.922      -72.276       14.354   308.5
1.3320          -58.045      -72.269       14.224   305.7
1.3340          -58.033      -72.257       14.223   305.7
1.3360          -57.926      -72.237       14.311   307.5
1.3380          -57.903      -72.212       14.309   307.5
1.3400          -57.826      -72.182       14.356   308.5
1.3420          -57.926      -72.146       14.219   305.6
1.3440          -57.840      -72.103       14.263   306.5
1.3460          -57.876      -72.054       14.179   304.7
1.3480          -57.837      -72.001       14.164   304.4
1.3500          -57.809      -71.942       14.133   303.7
1.3520          -57.882      -71.877       13.995   300.7
1.3540          -57.904      -71.807       13.904   298.8
1.3560          -57.781      -71.735       13.953   299.9
1.3580          -57.662      -71.658       13.996   300.8
1.3600          -57.701      -71.580       13.879   298.3
1.3620          -57.785      -71.502       13.718   294.8
1.3640          -57.680      -71.423       13.743   295.3
1.3660          -57.612      -71.344       13.731   295.1
1.3680          -57.627      -71.265       13.639   293.1
1.3700          -57.593      -71.189       13.596   292.2
1.3720          -57.585      -71.116       13.532   290.8
1.3740          -57.609      -71.048       13.439   288.8
1.3760          -57.567      -70.985       13.418   288.3
1.3780          -57.467      -70.928       13.461   289.3
1.3800          -57.483      -70.877       13.394   287.8
1.3820          -57.467      -70.834       13.367   287.3
1.3840          -57.390      -70.801       13.411   288.2
1.3860          -57.381      -70.778       13.397   287.9
1.3880          -57.448      -70.764       13.316   286.2
1.3900          -57.419      -70.756       13.337   286.6
1.3920          -57.394      -70.759       13.365   287.2
1.3940          -57.264      -70.768       13.504   290.2
1.3960          -57.248      -70.783       13.534   290.8
1.3980          -57.220      -70.802       13.582   291.9
1.4000          -57.184      -70.825       13.641   293.1
1.4020          -57.113      -70.850       13.736   295.2
1.4040          -57.105      -70.876       13.770   295.9
1.4060          -57.182      -70.901       13.719   294.8
1.4080          -57.123      -70.926       13.803   296.6
1.4100          -57.189      -70.951       13.761   295.7
1.4120          -57.190      -70.974       13.784   296.2
1.4140          -57.197      -70.996       13.799   296.5
1.4160          -57.143      -71.017       13.874   298.2
1.4180          -57.263      -71.039       13.777   296.1
1.4200          -57.206      -71.060       13.854   297.7
1.4220          -57.230      -71.079       13.849   297.6
1.4240          -57.257      -71.098       13.841   297.5
1.4260          -57.180      -71.115       13.935   299.5
1.4280          -57.155      -71.130       13.975   300.3
1.4300          -57.098      -71.141       14.044   301.8
1.4320          -57.028      -71.150       14.123   303.5
1.4340          -57.104      -71.157       14.053   302.0
1.4360          -57.057      -71.159       14.102   303.0
1.4380          -57.085      -71.157       14.072   302.4
1.4400          -57.151      -71.154       14.003   300.9
1.4420          -57.147      -71.147       14.001   300.9
1.4440          -57.109      -71.141       14.031   301.5
1.4460          -57.154      -71.134       13.981   300.4
1.4480          -57.155      -71.129       13.974   300.3
1.4500          -57.164      -71.123       13.959   300.0
1.4520          -57.218      -71.114       13.896   298.6
1.4540          -57.202      -71.101       13.899   298.7
1.4560          -57.207      -71.086       13.879   298.3
1.4580          -57.214      -71.069       13.855   297.7
1.4600          -57.184      -71.053       13.869   298.0
1.4620          -57.161      -71.035       13.875   298.2
1.4640          -57.199      -71.018       13.819   297.0
1.4660          -57.243      -70.999       13.756   295.6
1.4680          -57.310      -70.978       13.668   293.7
1.4700          -57.351      -70.953       13.602   292.3
1.4720          -57.293      -70.927       13.634   293.0
1.4740          -57.337      -70.900       13.563   291.5
1.4760          -57.250      -70.871       13.622   292.7
1.4780          -57.284      -70.839       13.555   291.3
1.4800          -57.367      -70.806       13.439   288.8
1.4820          -57.401      -70.772       13.371   287.3
1.4840          -57.455      -70.737       13.282   285.4
1.4860          -57.526      -70.701       13.175   283.1
1.4880          -57.408      -70.664       13.257   284.9
1.4900          -57.341      -70.629       13.288   285.6
1.4920          -57.334      -70.592       13.258   284.9
1.4940          -57.392      -70.559       13.167   283.0
1.4960          -57.355      -70.528       13.173   283.1
1.4980          -57.369      -70.500       13.131   282.2
1.5000          -57.377      -70.477       13.100   281.5
1.5020          -57.337      -70.458       13.120   282.0
1.5040          -57.297      -70.441       13.144   282.5
1.5060          -57.268      -70.424       13.156   282.7
1.5080          -57.288      -70.413       13.125   282.1
1.5100          -57.370      -70.408       13.038   280.2
1.5120          -57.422      -70.405       12.983   279.0
1.5140          -57.386      -70.406       13.020   279.8
1.5160          -57.450      -70.407       12.956   278.4
1.5180          -57.421      -70.408       12.987   279.1
1.5200          -57.352      -70.412       13.060   280.6
1.5220          -57.342      -70.415       13.073   280.9
1.5240          -57.271      -70.418       13.147   282.5
1.5260          -57.299      -70.423       13.124   282.0
1.5280          -57.227      -70.430       13.203   283.7
1.5300          -57.180      -70.439       13.259   284.9
1.5320          -57.176      -70.450       13.274   285.3
1.5340          -57.183      -70.467       13.284   285.5
1.5360          -57.208      -70.488       13.280   285.4
1.5380          -57.249      -70.515       13.266   285.1
1.5400          -57.372      -70.546       13.173   283.1
1.5420          -57.340      -70.581       13.241   284.5
1.5440          -57.359      -70.620       13.261   285.0
1.5460          -57.396      -70.662       13.265   285.1
1.5480          -57.392      -70.707       13.314   286.1
1.5500          -57.451      -70.751       13.301   285.8
1.5520          -57.455      -70.797       13.342   286.7
1.5540          -57.494      -70.841       13.347   286.8
1.5560          -57.507      -70.883       13.376   287.5
1.5580          -57.529      -70.923       13.394   287.8
1.5600          -57.584      -70.959       13.375   287.4
1.5620          -57.658      -70.993       13.335   286.6
1.5640          -57.692      -71.022       13.330   286.5
1.5660          -57.674      -71.050       13.376   287.4
1.5680          -57.691      -71.075       13.385   287.6
1.5700          -57.656      -71.097       13.441   288.8
1.5720          -57.655      -71.118       13.463   289.3
1.5740          -57.715      -71.137       13.422   288.4
1.5760          -57.653      -71.157       13.504   290.2
1.5780          -57.683      -71.176       13.493   290.0
1.5800          -57.804      -71.196       13.391   287.8
1.5820          -57.815      -71.216       13.401   288.0
1.5840          -57.784      -71.235       13.451   289.0
1.5860          -57.772      -71.252       13.480   289.7
1.5880          -57.823      -71.269       13.446   289.0
1.5900          -57.933      -71.285       13.352   286.9
1.5920          -57.861      -71.300       13.439   288.8
1.5940          -57.835      -71.314       13.479   289.7
1.5960          -57.762      -71.329       13.566   291.5
1.5980          -57.726      -71.344       13.618   292.6
1.6000          -57.776      -71.362       13.586   292.0
1.6020          -57.700      -71.382       13.682   294.0
1.6040          -57.657      -71.402       13.745   295.4
1.6060          -57.682      -71.422       13.740   295.3
1.6080          -57.736      -71.444       13.707   294.6
1.6100          -57.584      -71.465       13.880   298.3
1.6120          -57.542      -71.483       13.941   299.6
1.6140          -57.585      -71.501       13.916   299.1
1.6160          -57.530      -71.518       13.987   300.6
1.6180          -57.582      -71.532       13.949   299.8
1.6200          -57.720      -71.542       13.822   297.0
1.6220          -57.736      -71.551       13.815   296.9
1.6240          -57.683      -71.558       13.875   298.2
1.6260          -57.667      -71.566       13.899   298.7
1.6280          -57.740      -71.572       13.831   297.2
1.6300          -57.786      -71.573       13.787   296.3
1.6320          -57.743      -71.573       13.830   297.2
1.6340          -57.762      -71.574       13.812   296.8
1.6360          -57.791      -71.573       13.782   296.2
1.6380          -57.837      -71.571       13.734   295.1
1.6400          -57.864      -71.570       13.705   294.5
1.6420          -57.832      -71.568       13.736   295.2
1.6440          -57.758      -71.563       13.805   296.7
1.6460          -57.747      -71.558       13.811   296.8
1.6480          -57.744      -71.554       13.809   296.8
1.6500          -57.762      -71.551       13.789   296.3
1.6520          -57.641      -71.551       13.910   298.9
1.6540          -57.685      -71.554       13.870   298.1
1.6560          -57.738      -71.560       13.822   297.0
1.6580          -57.816      -71.568       13.752   295.5
1.6600          -57.906      -71.579       13.673   293.8
1.6620          -57.930      -71.591       13.662   293.6
1.6640          -57.880      -71.605       13.724   294.9
1.6660          -57.932      -71.620       13.688   294.2
1.6680          -57.850      -71.635       13.785   296.2
1.6700          -57.893      -71.649       13.755   295.6
1.6720          -57.889      -71.661       13.772   296.0
1.6740          -57.920      -71.671       13.751   295.5
1.6760          -57.884      -71.677       13.793   296.4
1.6780          -57.955      -71.681       13.726   295.0
1.6800          -57.923      -71.685       13.763   295.8
1.6820          -57.880      -71.687       13.806   296.7
1.6840          -57.853      -71.687       13.834   297.3
1.6860          -57.781      -71.683       13.902   298.7
1.6880          -57.809      -71.680       13.872   298.1
1.6900          -57.728      -71.675       13.947   299.7
1.6920          -57.700      -71.669       13.969   300.2
1.6940          -57.703      -71.665       13.961   300.0
1.6960          -57.687      -71.658       13.971   300.2
1.6980          -57.722      -71.650       13.928   299.3
1.7000          -57.722      -71.642       13.920   299.1
1.7020          -57.700      -71.635       13.935   299.5
1.7040          -57.732      -71.627       13.894   298.6
1.7060          -57.614      -71.618       14.004   300.9
1.7080          -57.614      -71.610       13.996   300.8
1.7100          -57.534      -71.603       14.069   302.3
1.7120          -57.464      -71.597       14.133   303.7
1.7140          -57.428      -71.591       14.163   304.4
1.7160          -57.401      -71.584       14.183   304.8
1.7180          -57.379      -71.579       14.200   305.2
1.7200          -57.387      -71.576       14.189   304.9
1.7220          -57.477      -71.572       14.095   302.9
1.7240          -57.390      -71.566       14.176   304.6
1.7260          -57.399      -71.558       14.159   304.3
1.7280          -57.360      -71.549       14.188   304.9
1.7300          -57.446      -71.535       14.089   302.8
1.7320          -57.428      -71.519       14.090   302.8
1.7340          -57.405      -71.501       14.096   302.9
1.7360          -57.381      -71.482       14.101   303.0
1.7380          -57.419      -71.463       14.044   301.8
1.7400          -57.474      -71.442       13.968   300.2
1.7420          -57.526      -71.422       13.896   298.6
1.7440          -57.568      -71.403       13.835   297.3
1.7460          -57.547      -71.383       13.836   297.3
1.7480          -57.517      -71.358       13.841   297.4
1.7500          -57.538      -71.332       13.794   296.4
1.7520          -57.591      -71.303       13.712   294.7
1.7540          -57.593      -71.274       13.681   294.0
1.7560          -57.609      -71.244       13.635   293.0
1.7580          -57.599      -71.211       13.612   292.5
1.7600          -57.565      -71.179       13.614   292.6
1.7620          -57.500      -71.147       13.647   293.3
1.7640          -57.524      -71.118       13.594   292.1
1.7660          -57.509      -71.092       13.583   291.9
1.7680          -57.466      -71.070       13.603   292.3
1.7700          -57.431      -71.051       13.620   292.7
1.7720          -57.418      -71.038       13.620   292.7
1.7740          -57.473      -71.032       13.559   291.4
1.7760          -57.429      -71.033       13.604   292.4
1.7780          -57.497      -71.040       13.544   291.1
1.7800          -57.557      -71.054       13.497   290.0
1.7820          -57.485      -71.073       13.588   292.0
1.7840          -57.483      -71.101       13.618   292.6
1.7860          -57.429      -71.131       13.702   294.5
1.7880          -57.439      -71.163       13.724   294.9
1.7900          -57.433      -71.194       13.760   295.7
1.7920          -57.319      -71.224       13.905   298.8
1.7940          -57.292      -71.252       13.960   300.0
1.7960          -57.292      -71.279       13.987   300.6
1.7980          -57.273      -71.301       14.028   301.5
1.8000          -57.281      -71.316       14.035   301.6
1.8020          -57.289      -71.325       14.036   301.6
1.8040          -57.351      -71.326       13.975   300.3
1.8060          -57.445      -71.321       13.877   298.2
1.8080          -57.447      -71.315       13.868   298.0
1.8100          -57.434      -71.305       13.871   298.1
1.8120          -57.376      -71.294       13.917   299.1
1.8140          -57.326      -71.281       13.954   299.9
1.8160          -57.337      -71.265       13.928   299.3
1.8180          -57.215      -71.251       14.036   301.6
1.8200          -57.224      -71.239       14.015   301.2
1.8220          -57.388      -71.229       13.841   297.4
1.8240          -57.363      -71.224       13.862   297.9
1.8260          -57.374      -71.221       13.846   297.6
1.8280          -57.374      -71.217       13.843   297.5
1.8300          -57.333      -71.215       13.882   298.3
1.8320          -57.362      -71.215       13.852   297.7
1.8340          -57.285      -71.214       13.929   299.3
1.8360          -57.325      -71.213       13.888   298.4
1.8380          -57.222      -71.212       13.990   300.6
1.8400          -57.133      -71.212       14.078   302.5
1.8420          -57.116      -71.212       14.096   302.9
1.8440          -57.076      -71.214       14.137   303.8
1.8460          -56.997      -71.213       14.216   305.5
1.8480          -57.032      -71.210       14.179   304.7
1.8500          -57.129      -71.208       14.079   302.6
1.8520          -57.160      -71.207       14.046   301.9
1.8540          -57.122      -71.208       14.086   302.7
1.8560          -57.150      -71.211       14.062   302.2
1.8580          -57.117      -71.218       14.100   303.0
1.8600          -57.132      -71.227       14.094   302.9
1.8620          -57.107      -71.241       14.134   303.7
1.8640          -57.138      -71.259       14.121   303.5
1.8660          -57.163      -71.282       14.119   303.4
1.8680          -57.188      -71.310       14.121   303.5
1.8700          -57.166      -71.340       14.174   304.6
1.8720          -57.068      -71.371       14.303   307.4
1.8740          -57.023      -71.404       14.381   309.0
1.8760          -57.084      -71.442       14.358   308.5
1.8780          -57.066      -71.484       14.417   309.8
1.8800          -56.990      -71.524       14.534   312.3
1.8820          -56.946      -71.561       14.615   314.1
1.8840          -57.002      -71.596       14.594   313.6
1.8860          -56.946      -71.626       14.680   315.5
1.8880          -56.913      -71.654       14.742   316.8
1.8900          -56.948      -71.680       14.731   316.6
1.8920          -56.988      -71.700       14.712   316.2
1.8940          -56.999      -71.716       14.718   316.3
1.8960          -56.940      -71.729       14.789   317.8
1.8980          -56.925      -71.738       14.812   318.3
1.9000          -56.931      -71.743       14.812   318.3
1.9020          -56.861      -71.747       14.886   319.9
1.9040          -56.907      -71.747       14.840   318.9
1.9060          -56.783      -71.744       14.960   321.5
1.9080          -56.860      -71.736       14.876   319.7
1.9100          -56.959      -71.723       14.763   317.3
1.9120          -56.964      -71.704       14.740   316.8
1.9140          -57.000      -71.683       14.683   315.5
1.9160          -56.998      -71.658       14.660   315.0
1.9180          -56.943      -71.628       14.685   315.6
1.9200          -56.982      -71.596       14.613   314.0
1.9220          -56.943      -71.563       14.620   314.2
1.9240          -57.029      -71.529       14.500   311.6
1.9260          -56.998      -71.496       14.498   311.6
1.9280          -56.934      -71.464       14.530   312.2
1.9300          -56.930      -71.434       14.504   311.7
1.9320          -56.818      -71.407       14.589   313.5
1.9340          -56.737      -71.383       14.646   314.7
1.9360          -56.768      -71.360       14.591   313.6
1.9380          -56.811      -71.339       14.528   312.2
1.9400          -56.839      -71.324       14.485   311.3
1.9420          -56.940      -71.310       14.370   308.8
1.9440          -56.944      -71.300       14.355   308.5
1.9460          -57.054      -71.292       14.238   306.0
1.9480          -56.981      -71.286       14.305   307.4
1.9500          -56.997      -71.281       14.284   307.0
1.9520          -56.995      -71.278       14.283   306.9
1.9540          -56.981      -71.275       14.294   307.2
1.9560          -56.981      -71.273       14.293   307.1
1.9580          -56.918      -71.273       14.354   308.5
1.9600          -56.949      -71.271       14.322   307.8
1.9620          -56.983      -71.271       14.288   307.0
1.9640          -57.025      -71.272       14.247   306.2
1.9660          -57.057      -71.274       14.217   305.5
1.9680          -57.000      -71.273       14.273   306.7
1.9700          -56.973      -71.271       14.298   307.3
1.9720          -56.968      -71.267       14.300   307.3
1.9740          -56.944      -71.263       14.319   307.7
1.9760          -56.868      -71.256       14.388   309.2
1.9780          -56.893      -71.244       14.352   308.4
1.9800          -56.846      -71.229       14.383   309.1
1.9820          -56.893      -71.211       14.318   307.7
1.9840          -56.943      -71.194       14.251   306.2
1.9860          -56.983      -71.175       14.192   305.0
1.9880          -57.068      -71.155       14.087   302.7
1.9900          -57.099      -71.133       14.034   301.6
1.9920          -57.015      -71.113       14.097   303.0
1.9940          -57.039      -71.092       14.053   302.0
1.9960          -57.018      -71.073       14.055   302.0
1.9980          -57.032      -71.054       14.022   301.3
2.0000          -57.118      -71.037       13.919   299.1
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -50.663      -66.531       15.869   341.0
0.0020          -50.667      -66.457       15.790   339.3
0.0040          -50.733      -66.388       15.655   336.4
0.0060          -50.796      -66.323       15.527   333.7
0.0080          -50.757      -66.268       15.511   333.3
0.0100          -50.763      -66.218       15.455   332.1
0.0120          -50.844      -66.174       15.331   329.5
0.0140          -50.923      -66.138       15.215   327.0
0.0160          -50.884      -66.106       15.223   327.1
0.0180          -50.849      -66.079       15.230   327.3
0.0200          -50.847      -66.055       15.208   326.8
0.0220          -50.816      -66.036       15.220   327.1
0.0240          -50.853      -66.023       15.170   326.0
0.0260          -50.771      -66.014       15.243   327.6
0.0280          -50.848      -66.009       15.161   325.8
0.0300          -50.880      -66.011       15.130   325.2
0.0320          -50.928      -66.022       15.094   324.4
0.0340          -50.961      -66.042       15.081   324.1
0.0360          -50.937      -66.074       15.137   325.3
0.0380          -50.908      -66.118       15.209   326.8
0.0400          -50.869      -66.177       15.308   329.0
0.0420          -50.890      -66.250       15.361   330.1
0.0440          -51.006      -66.339       15.333   329.5
0.0460          -50.995      -66.443       15.448   332.0
0.0480          -51.052      -66.557       15.506   333.2
0.0500          -51.019      -66.681       15.662   336.6
0.0520          -51.073      -66.811       15.738   338.2
0.0540          -51.087      -66.944       15.857   340.8
0.0560          -51.087      -67.078       15.990   343.6
0.0580          -51.074      -67.206       16.133   346.7
0.0600          -50.926      -67.331       16.405   352.5
0.0620          -50.928      -67.448       16.520   355.0
0.0640          -50.877      -67.554       16.677   358.4
0.0660          -50.879      -67.649       16.770   360.4
0.0680          -50.822      -67.734       16.911   363.4
0.0700          -50.851      -67.807       16.956   364.4
0.0720          -50.871      -67.873       17.002   365.4
0.0740          -50.847      -67.932       17.085   367.1
0.0760          -50.921      -67.986       17.064   366.7
0.0780          -50.859      -68.035       17.176   369.1
0.0800          -50.830      -68.082       17.252   370.7
0.0820          -50.784      -68.127       17.343   372.7
0.0840          -50.770      -68.174       17.404   374.0
0.0860          -50.811      -68.220       17.409   374.1
0.0880          -50.805      -68.268       17.462   375.3
0.0900          -50.965      -68.318       17.353   372.9
0.0920          -50.934      -68.369       17.435   374.7
0.0940          -51.020      -68.419       17.399   373.9
0.0960          -51.010      -68.470       17.460   375.2
0.0980          -51.007      -68.519       17.512   376.3
0.1000          -51.033      -68.565       17.532   376.8
0.1020          -51.079      -68.606       17.527   376.7
0.1040          -51.104      -68.644       17.540   376.9
0.1060          -51.235      -68.678       17.444   374.9
0.1080          -51.296      -68.704       17.407   374.1
0.1100          -51.284      -68.717       17.434   374.7
0.1120          -51.265      -68.722       17.457   375.2
0.1140          -51.308      -68.715       17.408   374.1
0.1160          -51.366      -68.698       17.333   372.5
0.1180          -51.374      -68.671       17.297   371.7
0.1200          -51.475      -68.631       17.155   368.7
0.1220          -51.501      -68.577       17.076   367.0
0.1240          -51.598      -68.511       16.913   363.5
0.1260          -51.577      -68.435       16.858   362.3
0.1280          -51.560      -68.350       16.790   360.8
0.1300          -51.558      -68.258       16.699   358.9
0.1320          -51.437      -68.157       16.720   359.3
0.1340          -51.445      -68.053       16.608   356.9
0.1360          -51.550      -67.944       16.393   352.3
0.1380          -51.563      -67.830       16.267   349.6
0.1400          -51.585      -67.713       16.128   346.6
0.1420          -51.609      -67.595       15.986   343.5
0.1440          -51.592      -67.474       15.882   341.3
0.1460          -51.557      -67.354       15.798   339.5
0.1480          -51.492      -67.236       15.744   338.3
0.1500          -51.480      -67.118       15.638   336.0
0.1520          -51.579      -67.005       15.425   331.5
0.1540          -51.663      -66.899       15.236   327.4
0.1560          -51.602      -66.799       15.198   326.6
0.1580          -51.580      -66.707       15.127   325.1
0.1600          -51.535      -66.620       15.085   324.2
0.1620          -51.545      -66.540       14.994   322.2
0.1640          -51.609      -66.472       14.863   319.4
0.1660          -51.642      -66.414       14.772   317.5
0.1680          -51.625      -66.367       14.742   316.8
0.1700          -51.652      -66.333       14.681   315.5
0.1720          -51.750      -66.309       14.559   312.9
0.1740          -51.812      -66.294       14.482   311.2
0.1760          -51.847      -66.286       14.439   310.3
0.1780          -51.909      -66.290       14.381   309.0
0.1800          -51.920      -66.300       14.380   309.0
0.1820          -51.878      -66.315       14.437   310.3
0.1840          -51.951      -66.334       14.383   309.1
0.1860          -52.017      -66.354       14.338   308.1
0.1880          -51.995      -66.378       14.384   309.1
0.1900          -51.929      -66.405       14.476   311.1
0.1920          -51.886      -66.434       14.548   312.6
0.1940          -51.827      -66.465       14.637   314.6
0.1960          -51.803      -66.495       14.692   315.7
0.1980          -51.815      -66.524       14.709   316.1
0.2000          -51.903      -66.551       14.649   314.8
0.2020          -51.915      -66.575       14.660   315.0
0.2040          -51.924      -66.596       14.672   315.3
0.2060          -52.003      -66.615       14.612   314.0
0.2080          -52.026      -66.630       14.604   313.8
0.2100          -52.029      -66.642       14.613   314.0
0.2120          -52.138      -66.652       14.514   311.9
0.2140          -52.166      -66.658       14.492   311.4
0.2160          -52.226      -66.660       14.435   310.2
0.2180          -52.218      -66.665       14.447   310.5
0.2200          -52.218      -66.671       14.453   310.6
0.2220          -52.270      -66.677       14.407   309.6
0.2240          -52.262      -66.686       14.424   310.0
0.2260          -52.279      -66.698       14.419   309.9
0.2280          -52.285      -66.710       14.425   310.0
0.2300          -52.271      -66.725       14.453   310.6
0.2320          -52.295      -66.743       14.448   310.5
0.2340          -52.242      -66.763       14.522   312.1
0.2360          -52.312      -66.784       14.473   311.0
0.2380          -52.375      -66.808       14.433   310.2
0.2400          -52.316      -66.833       14.517   312.0
0.2420          -52.277      -66.858       14.581   313.3
0.2440          -52.326      -66.882       14.556   312.8
0.2460          -52.334      -66.905       14.571   313.1
0.2480          -52.303      -66.925       14.623   314.2
0.2500          -52.302      -66.944       14.641   314.6
0.2520          -52.367      -66.962       14.595   313.6
0.2540          -52.496      -66.980       14.484   311.3
0.2560          -52.461      -66.999       14.538   312.4
0.2580          -52.420      -67.018       14.598   313.7
0.2600          -52.483      -67.039       14.556   312.8
0.2620          -52.482      -67.059       14.577   313.3
0.2640          -52.457      -67.079       14.622   314.2
0.2660          -52.447      -67.102       14.655   314.9
0.2680          -52.405      -67.126       14.721   316.4
0.2700          -52.375      -67.150       14.775   317.5
0.2720          -52.368      -67.177       14.809   318.2
0.2740          -52.397      -67.205       14.807   318.2
0.2760          -52.466      -67.232       14.766   317.3
0.2780          -52.472      -67.258       14.786   317.7
0.2800          -52.441      -67.282       14.841   318.9
0.2820          -52.442      -67.302       14.860   319.3
0.2840          -52.413      -67.320       14.907   320.4
0.2860          -52.407      -67.338       14.932   320.9
0.2880          -52.432      -67.353       14.921   320.6
0.2900          -52.383      -67.362       14.979   321.9
0.2920          -52.386      -67.365       14.980   321.9
0.2940          -52.443      -67.367       14.924   320.7
0.2960          -52.480      -67.366       14.886   319.9
0.2980          -52.529      -67.366       14.837   318.8
0.3000          -52.571      -67.367       14.796   318.0
0.3020          -52.633      -67.369       14.736   316.7
0.3040          -52.658      -67.373       14.715   316.2
0.3060          -52.703      -67.379       14.676   315.4
0.3080          -52.742      -67.387       14.646   314.7
0.3100          -52.671      -67.396       14.725   316.4
0.3120          -52.713      -67.408       14.695   315.8
0.3140          -52.731      -67.422       14.690   315.7
0.3160          -52.712      -67.437       14.724   316.4
0.3180          -52.708      -67.454       14.746   316.9
0.3200          -52.742      -67.473       14.732   316.6
0.3220          -52.804      -67.495       14.690   315.7
0.3240          -52.887      -67.517       14.629   314.4
0.3260          -52.880      -67.538       14.658   315.0
0.3280          -52.904      -67.558       14.655   314.9
0.3300          -52.980      -67.580       14.599   313.7
0.3320          -52.924      -67.601       14.678   315.4
0.3340          -52.988      -67.624       14.637   314.5
0.3360          -53.013      -67.648       14.636   314.5
0.3380          -53.049      -67.671       14.622   314.2
0.3400          -53.050      -67.694       14.644   314.7
0.3420          -53.042      -67.716       14.674   315.3
0.3440          -53.047      -67.736       14.689   315.7
0.3460          -52.968      -67.756       14.788   317.8
0.3480          -52.914      -67.777       14.863   319.4
0.3500          -52.938      -67.800       14.863   319.4
0.3520          -52.868      -67.825       14.957   321.4
0.3540          -52.891      -67.850       14.959   321.5
0.3560          -52.972      -67.875       14.903   320.3
0.3580          -52.961      -67.900       14.939   321.0
0.3600          -52.895      -67.926       15.031   323.0
0.3620          -52.918      -67.953       15.035   323.1
0.3640          -52.910      -67.980       15.070   323.9
0.3660          -52.977      -68.008       15.031   323.0
0.3680          -52.974      -68.039       15.065   323.7
0.3700          -52.851      -68.074       15.223   327.1
0.3720          -52.744      -68.114       15.370   330.3
0.3740          -52.753      -68.157       15.404   331.0
0.3760          -52.743      -68.203       15.459   332.2
0.3780          -52.694      -68.252       15.558   334.3
0.3800          -52.705      -68.304       15.599   335.2
0.3820          -52.641      -68.357       15.716   337.7
0.3840          -52.589      -68.409       15.820   340.0
0.3860          -52.609      -68.458       15.849   340.6
0.3880          -52.580      -68.507       15.926   342.3
0.3900          -52.540      -68.553       16.013   344.1
0.3920          -52.526      -68.595       16.069   345.3
0.3940          -52.546      -68.633       16.087   345.7
0.3960          -52.521      -68.666       16.145   346.9
0.3980          -52.464      -68.693       16.228   348.7
0.4000          -52.453      -68.715       16.261   349.5
0.4020          -52.460      -68.730       16.270   349.6
0.4040          -52.568      -68.738       16.171   347.5
0.4060          -52.508      -68.742       16.234   348.9
0.4080          -52.612      -68.739       16.127   346.6
0.4100          -52.599      -68.732       16.133   346.7
0.4120          -52.603      -68.722       16.119   346.4
0.4140          -52.570      -68.708       16.138   346.8
0.4160          -52.571      -68.690       16.120   346.4
