Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.2340           1.0390      -4.8144       5.8534  1006.3
1.2350           1.0280      -4.8168       5.8448  1004.8
1.2360           0.9835      -4.8229       5.8064   998.2
1.2370           0.9713      -4.8327       5.8040   997.8
1.2380           0.9712      -4.8469       5.8181  1000.2
1.2390           0.9715      -4.8651       5.8366  1003.4
1.2400           0.9836      -4.8867       5.8703  1009.2
1.2410           0.9216      -4.9115       5.8331  1002.8
1.2420           0.8732      -4.9390       5.8122   999.2
1.2430           0.8615      -4.9692       5.8307  1002.4
1.2440           0.8561      -5.0021       5.8583  1007.1
1.2450           0.8058      -5.0376       5.8434  1004.6
1.2460           0.7815      -5.0750       5.8566  1006.9
1.2470           0.7689      -5.1143       5.8832  1011.4
1.2480           0.7862      -5.1555       5.9417  1021.5
1.2490           0.7901      -5.1982       5.9883  1029.5
1.2500           0.7533      -5.2412       5.9945  1030.6
1.2510           0.7653      -5.2846       6.0498  1040.1
1.2520           0.8028      -5.3290       6.1318  1054.2
1.2530           0.7812      -5.3731       6.1543  1058.0
1.2540           0.7826      -5.4164       6.1990  1065.7
1.2550           0.7610      -5.4588       6.2198  1069.3
1.2560           0.7828      -5.4993       6.2820  1080.0
1.2570           0.7376      -5.5383       6.2760  1079.0
1.2580           0.7643      -5.5755       6.3399  1089.9
1.2590           0.7553      -5.6098       6.3651  1094.3
1.2600           0.7660      -5.6419       6.4079  1101.6
1.2610           0.7416      -5.6713       6.4129  1102.5
1.2620           0.7910      -5.6979       6.4889  1115.6
1.2630           0.7424      -5.7219       6.4643  1111.3
1.2640           0.7499      -5.7429       6.4928  1116.2
1.2650           0.7319      -5.7607       6.4926  1116.2
1.2660           0.7314      -5.7748       6.5062  1118.5
1.2670           0.7143      -5.7849       6.4992  1117.3
1.2680           0.7191      -5.7906       6.5097  1119.1
1.2690           0.7361      -5.7923       6.5284  1122.4
1.2700           0.7593      -5.7894       6.5487  1125.9
1.2710           0.7922      -5.7818       6.5740  1130.2
1.2720           0.7812      -5.7699       6.5511  1126.3
1.2730           0.7656      -5.7536       6.5192  1120.8
1.2740           0.7214      -5.7328       6.4542  1109.6
1.2750           0.7524      -5.7075       6.4599  1110.6
1.2760           0.7371      -5.6776       6.4147  1102.8
1.2770           0.7372      -5.6439       6.3811  1097.0
1.2780           0.7391      -5.6066       6.3457  1090.9
1.2790           0.7042      -5.5661       6.2703  1078.0
1.2800           0.6830      -5.5224       6.2054  1066.8
1.2810           0.6681      -5.4763       6.1444  1056.3
1.2820           0.6748      -5.4279       6.1027  1049.2
1.2830           0.6774      -5.3784       6.0558  1041.1
1.2840           0.6717      -5.3288       6.0005  1031.6
1.2850           0.6298      -5.2801       5.9100  1016.0
1.2860           0.5987      -5.2326       5.8313  1002.5
1.2870           0.5894      -5.1870       5.7764   993.1
1.2880           0.5939      -5.1444       5.7383   986.5
1.2890           0.5644      -5.1070       5.6715   975.0
1.2900           0.5444      -5.0749       5.6193   966.1
1.2910           0.5312      -5.0474       5.5786   959.1
1.2920           0.5266      -5.0268       5.5534   954.7
1.2930           0.5665      -5.0137       5.5802   959.3
1.2940           0.5811      -5.0074       5.5885   960.8
1.2950           0.5465      -5.0093       5.5557   955.1
1.2960           0.5555      -5.0187       5.5742   958.3
1.2970           0.5406      -5.0340       5.5746   958.4
1.2980           0.5617      -5.0536       5.6153   965.4
1.2990           0.5402      -5.0776       5.6178   965.8
1.3000           0.5564      -5.1045       5.6609   973.2
1.3010           0.4868      -5.1325       5.6193   966.1
1.3020           0.4959      -5.1605       5.6564   972.4
1.3030           0.4851      -5.1880       5.6731   975.3
1.3040           0.4885      -5.2146       5.7031   980.5
1.3050           0.5133      -5.2400       5.7533   989.1
1.3060           0.5178      -5.2637       5.7815   993.9
1.3070           0.5003      -5.2853       5.7857   994.7
1.3080           0.5112      -5.3042       5.8154   999.8
1.3090           0.5536      -5.3199       5.8735  1009.8
1.3100           0.4931      -5.3322       5.8253  1001.5
1.3110           0.4321      -5.3413       5.7735   992.6
1.3120           0.4130      -5.3471       5.7601   990.3
1.3130           0.4087      -5.3503       5.7590   990.1
1.3140           0.4253      -5.3513       5.7765   993.1
1.3150           0.4037      -5.3497       5.7533   989.1
1.3160           0.3965      -5.3469       5.7434   987.4
1.3170           0.3852      -5.3425       5.7277   984.7
1.3180           0.3998      -5.3360       5.7358   986.1
1.3190           0.3873      -5.3279       5.7153   982.6
1.3200           0.3649      -5.3193       5.6842   977.2
1.3210           0.3787      -5.3104       5.6891   978.1
1.3220           0.3549      -5.3015       5.6564   972.4
1.3230           0.3640      -5.2932       5.6571   972.6
1.3240           0.3561      -5.2841       5.6401   969.6
1.3250           0.3512      -5.2750       5.6262   967.2
1.3260           0.3733      -5.2666       5.6399   969.6
1.3270           0.3786      -5.2580       5.6366   969.0
1.3280           0.3742      -5.2493       5.6235   966.8
1.3290           0.3626      -5.2406       5.6032   963.3
1.3300           0.3712      -5.2324       5.6036   963.4
1.3310           0.3704      -5.2253       5.5957   962.0
1.3320           0.3437      -5.2194       5.5631   956.4
1.3330           0.3326      -5.2150       5.5475   953.7
1.3340           0.3476      -5.2113       5.5589   955.7
1.3350           0.3420      -5.2087       5.5507   954.3
1.3360           0.3898      -5.2071       5.5969   962.2
1.3370           0.3740      -5.2064       5.5805   959.4
1.3380           0.3475      -5.2071       5.5546   954.9
1.3390           0.3225      -5.2093       5.5318   951.0
1.3400           0.3355      -5.2128       5.5483   953.8
1.3410           0.3147      -5.2178       5.5325   951.1
1.3420           0.2988      -5.2241       5.5229   949.5
1.3430           0.2898      -5.2318       5.5216   949.3
1.3440           0.2933      -5.2410       5.5344   951.5
1.3450           0.2629      -5.2516       5.5145   948.0
1.3460           0.2394      -5.2636       5.5030   946.1
1.3470           0.2256      -5.2771       5.5027   946.0
1.3480           0.1815      -5.2916       5.4731   940.9
1.3490           0.1981      -5.3075       5.5056   946.5
1.3500           0.1848      -5.3246       5.5094   947.2
1.3510           0.1221      -5.3424       5.4644   939.4
1.3520           0.1111      -5.3610       5.4722   940.8
1.3530           0.0962      -5.3804       5.4766   941.5
1.3540           0.0903      -5.4006       5.4909   944.0
1.3550           0.0528      -5.4219       5.4747   941.2
1.3560          -0.0032      -5.4423       5.4391   935.1
1.3570          -0.0279      -5.4627       5.4348   934.3
1.3580          -0.0719      -5.4829       5.4110   930.3
1.3590          -0.0711      -5.5032       5.4321   933.9
1.3600          -0.1177      -5.5239       5.4062   929.4
1.3610          -0.1256      -5.5448       5.4192   931.7
1.3620          -0.1432      -5.5649       5.4217   932.1
1.3630          -0.1668      -5.5851       5.4183   931.5
1.3640          -0.1832      -5.6053       5.4220   932.1
1.3650          -0.1900      -5.6250       5.4350   934.4
1.3660          -0.1878      -5.6446       5.4569   938.1
1.3670          -0.1687      -5.6646       5.4959   944.8
1.3680          -0.1292      -5.6844       5.5551   955.0
1.3690          -0.1438      -5.7042       5.5604   955.9
1.3700          -0.1478      -5.7231       5.5753   958.5
1.3710          -0.1437      -5.7411       5.5974   962.3
1.3720          -0.1959      -5.7581       5.5621   956.2
1.3730          -0.2015      -5.7744       5.5729   958.1
1.3740          -0.2056      -5.7900       5.5844   960.1
1.3750          -0.2465      -5.8043       5.5578   955.5
1.3760          -0.3101      -5.8167       5.5067   946.7
1.3770          -0.3534      -5.8273       5.4739   941.1
1.3780          -0.3730      -5.8365       5.4635   939.3
1.3790          -0.4009      -5.8440       5.4431   935.8
1.3800          -0.4440      -5.8502       5.4062   929.4
1.3810          -0.4453      -5.8550       5.4097   930.0
1.3820          -0.4916      -5.8577       5.3661   922.5
1.3830          -0.5217      -5.8582       5.3365   917.5
1.3840          -0.5342      -5.8571       5.3230   915.1
1.3850          -0.5381      -5.8547       5.3165   914.0
1.3860          -0.5193      -5.8502       5.3308   916.5
1.3870          -0.5068      -5.8444       5.3376   917.6
1.3880          -0.5132      -5.8379       5.3246   915.4
1.3890          -0.5024      -5.8295       5.3271   915.8
1.3900          -0.4941      -5.8206       5.3266   915.7
1.3910          -0.5170      -5.8117       5.2947   910.3
1.3920          -0.5529      -5.8033       5.2504   902.6
1.3930          -0.5490      -5.7962       5.2471   902.1
1.3940          -0.5779      -5.7912       5.2133   896.3
1.3950          -0.6231      -5.7880       5.1649   888.0
1.3960          -0.6311      -5.7872       5.1560   886.4
1.3970          -0.6359      -5.7892       5.1534   886.0
1.3980          -0.6013      -5.7943       5.1930   892.8
1.3990          -0.5980      -5.8014       5.2034   894.6
1.4000          -0.5594      -5.8103       5.2508   902.7
1.4010          -0.5613      -5.8209       5.2596   904.2
1.4020          -0.5715      -5.8329       5.2614   904.5
1.4030          -0.5448      -5.8467       5.3019   911.5
1.4040          -0.5639      -5.8611       5.2972   910.7
1.4050          -0.5431      -5.8757       5.3325   916.8
1.4060          -0.5504      -5.8897       5.3393   917.9
1.4070          -0.5557      -5.9027       5.3470   919.2
1.4080          -0.5667      -5.9137       5.3470   919.2
1.4090          -0.5930      -5.9223       5.3293   916.2
1.4100          -0.5573      -5.9292       5.3719   923.5
1.4110          -0.5566      -5.9344       5.3778   924.5
1.4120          -0.5416      -5.9374       5.3958   927.6
1.4130          -0.5437      -5.9374       5.3937   927.3
1.4140          -0.5604      -5.9349       5.3745   924.0
1.4150          -0.5628      -5.9297       5.3669   922.7
1.4160          -0.5573      -5.9220       5.3646   922.3
1.4170          -0.5530      -5.9115       5.3585   921.2
1.4180          -0.5455      -5.8980       5.3525   920.2
1.4190          -0.5507      -5.8823       5.3316   916.6
1.4200          -0.5619      -5.8642       5.3024   911.6
1.4210          -0.5537      -5.8443       5.2907   909.6
1.4220          -0.5331      -5.8225       5.2894   909.3
1.4230          -0.5964      -5.7994       5.2030   894.5
1.4240          -0.5948      -5.7752       5.1804   890.6
1.4250          -0.6062      -5.7499       5.1437   884.3
1.4260          -0.6319      -5.7246       5.0927   875.5
1.4270          -0.6427      -5.6994       5.0567   869.3
1.4280          -0.6305      -5.6746       5.0441   867.2
1.4290          -0.6656      -5.6499       4.9842   856.9
1.4300          -0.6726      -5.6258       4.9532   851.5
1.4310          -0.6825      -5.6024       4.9200   845.8
1.4320          -0.6802      -5.5806       4.9004   842.5
1.4330          -0.7016      -5.5614       4.8598   835.5
1.4340          -0.7210      -5.5446       4.8237   829.3
1.4350          -0.7102      -5.5299       4.8197   828.6
1.4360          -0.7199      -5.5172       4.7972   824.7
1.4370          -0.7179      -5.5065       4.7886   823.2
1.4380          -0.7410      -5.4982       4.7571   817.8
1.4390          -0.7202      -5.4927       4.7726   820.5
1.4400          -0.7641      -5.4902       4.7261   812.5
1.4410          -0.7911      -5.4914       4.7003   808.1
1.4420          -0.8244      -5.4953       4.6709   803.0
1.4430          -0.7848      -5.5020       4.7172   811.0
1.4440          -0.8138      -5.5122       4.6984   807.7
1.4450          -0.8390      -5.5253       4.6863   805.7
1.4460          -0.8683      -5.5404       4.6721   803.2
1.4470          -0.8439      -5.5581       4.7142   810.5
1.4480          -0.8588      -5.5779       4.7191   811.3
1.4490          -0.8360      -5.6001       4.7640   819.0
1.4500          -0.8347      -5.6243       4.7896   823.4
1.4510          -0.8588      -5.6505       4.7918   823.8
1.4520          -0.8222      -5.6785       4.8563   834.9
1.4530          -0.8237      -5.7083       4.8846   839.8
1.4540          -0.8432      -5.7399       4.8967   841.8
1.4550          -0.8240      -5.7718       4.9479   850.6
1.4560          -0.8770      -5.8040       4.9269   847.0
1.4570          -0.8868      -5.8369       4.9501   851.0
1.4580          -0.8647      -5.8704       5.0057   860.6
1.4590          -0.8722      -5.9039       5.0317   865.1
1.4600          -0.8808      -5.9368       5.0560   869.2
1.4610          -0.8817      -5.9693       5.0876   874.6
1.4620          -0.8806      -6.0004       5.1198   880.2
1.4630          -0.8882      -6.0298       5.1416   883.9
1.4640          -0.8827      -6.0566       5.1740   889.5
1.4650          -0.9061      -6.0810       5.1748   889.6
1.4660          -0.9111      -6.1028       5.1917   892.5
1.4670          -0.9074      -6.1220       5.2146   896.5
1.4680          -0.9551      -6.1387       5.1836   891.2
1.4690          -0.9878      -6.1528       5.1650   888.0
1.4700          -0.9549      -6.1646       5.2096   895.6
1.4710          -0.9166      -6.1737       5.2571   903.8
1.4720          -0.9580      -6.1798       5.2218   897.7
1.4730          -0.9428      -6.1822       5.2394   900.7
1.4740          -0.9749      -6.1812       5.2063   895.1
1.4750          -0.9313      -6.1765       5.2452   901.8
1.4760          -0.9914      -6.1682       5.1769   890.0
1.4770          -0.9958      -6.1569       5.1611   887.3
1.4780          -1.0068      -6.1422       5.1354   882.9
1.4790          -0.9817      -6.1248       5.1431   884.2
1.4800          -0.9665      -6.1047       5.1382   883.4
1.4810          -0.9348      -6.0825       5.1477   885.0
1.4820          -0.9505      -6.0583       5.1078   878.1
1.4830          -0.9419      -6.0320       5.0901   875.1
1.4840          -0.9275      -6.0040       5.0765   872.8
1.4850          -0.9233      -5.9752       5.0519   868.5
1.4860          -0.9378      -5.9468       5.0090   861.1
1.4870          -0.9230      -5.9185       4.9955   858.8
1.4880          -0.9539      -5.8904       4.9366   848.7
1.4890          -0.9648      -5.8631       4.8983   842.1
1.4900          -0.9982      -5.8360       4.8378   831.7
1.4910          -0.9970      -5.8094       4.8123   827.3
1.4920          -0.9816      -5.7832       4.8016   825.5
1.4930          -1.0220      -5.7579       4.7359   814.2
1.4940          -1.0360      -5.7338       4.6978   807.6
1.4950          -1.0545      -5.7102       4.6557   800.4
1.4960          -1.0205      -5.6876       4.6672   802.4
1.4970          -1.0533      -5.6656       4.6123   792.9
1.4980          -1.0612      -5.6446       4.5834   788.0
1.4990          -1.0701      -5.6243       4.5542   782.9
1.5000          -1.0555      -5.6042       4.5486   782.0
1.5010          -1.0232      -5.5838       4.5606   784.1
1.5020          -1.0340      -5.5627       4.5286   778.6
1.5030          -1.0283      -5.5413       4.5130   775.9
1.5040          -1.0602      -5.5195       4.4593   766.6
1.5050          -1.0667      -5.4971       4.4303   761.7
1.5060          -1.0248      -5.4739       4.4492   764.9
1.5070          -1.0460      -5.4503       4.4043   757.2
1.5080          -1.0484      -5.4262       4.3778   752.6
1.5090          -1.0424      -5.4015       4.3591   749.4
1.5100          -1.0585      -5.3762       4.3178   742.3
1.5110          -1.0652      -5.3509       4.2857   736.8
1.5120          -1.0919      -5.3257       4.2338   727.9
1.5130          -1.0507      -5.2998       4.2490   730.5
1.5140          -1.0534      -5.2736       4.2203   725.5
1.5150          -1.0448      -5.2474       4.2026   722.5
1.5160          -1.0407      -5.2215       4.1808   718.8
1.5170          -1.0724      -5.1967       4.1243   709.0
1.5180          -1.0545      -5.1732       4.1187   708.1
1.5190          -1.0602      -5.1508       4.0906   703.2
1.5200          -1.0306      -5.1289       4.0984   704.6
1.5210          -1.0365      -5.1082       4.0717   700.0
1.5220          -1.0412      -5.0892       4.0479   695.9
1.5230          -1.0335      -5.0710       4.0375   694.1
1.5240          -1.0256      -5.0542       4.0286   692.6
1.5250          -1.0087      -5.0385       4.0298   692.8
1.5260          -1.0290      -5.0242       3.9953   686.9
1.5270          -1.0764      -5.0116       3.9352   676.5
1.5280          -1.0958      -5.0014       3.9056   671.5
1.5290          -1.0971      -4.9937       3.8966   669.9
1.5300          -1.1219      -4.9882       3.8663   664.7
1.5310          -1.0982      -4.9855       3.8873   668.3
1.5320          -1.1229      -4.9848       3.8619   663.9
1.5330          -1.1480      -4.9863       3.8383   659.9
1.5340          -1.1585      -4.9895       3.8310   658.6
1.5350          -1.2052      -4.9946       3.7894   651.5
1.5360          -1.2098      -5.0023       3.7925   652.0
1.5370          -1.1752      -5.0122       3.8370   659.6
1.5380          -1.1669      -5.0241       3.8572   663.1
1.5390          -1.1472      -5.0373       3.8900   668.8
1.5400          -1.1822      -5.0517       3.8695   665.2
1.5410          -1.1953      -5.0674       3.8722   665.7
1.5420          -1.1693      -5.0842       3.9149   673.0
1.5430          -1.1647      -5.1020       3.9373   676.9
1.5440          -1.1365      -5.1215       3.9850   685.1
1.5450          -1.1329      -5.1424       4.0095   689.3
1.5460          -1.1606      -5.1645       4.0039   688.3
1.5470          -1.1539      -5.1869       4.0330   693.3
1.5480          -1.1722      -5.2108       4.0386   694.3
1.5490          -1.1411      -5.2358       4.0947   704.0
1.5500          -1.1371      -5.2618       4.1247   709.1
1.5510          -1.1637      -5.2884       4.1247   709.1
1.5520          -1.1295      -5.3155       4.1860   719.7
1.5530          -1.1073      -5.3430       4.2357   728.2
1.5540          -1.1329      -5.3709       4.2380   728.6
1.5550          -1.1275      -5.3996       4.2721   734.5
1.5560          -1.1077      -5.4294       4.3217   743.0
1.5570          -1.0801      -5.4609       4.3807   753.1
1.5580          -1.0912      -5.4942       4.4030   757.0
1.5590          -1.1028      -5.5290       4.4262   760.9
1.5600          -1.1281      -5.5650       4.4369   762.8
1.5610          -1.1413      -5.6023       4.4611   766.9
1.5620          -1.1811      -5.6411       4.4600   766.8
1.5630          -1.2075      -5.6812       4.4737   769.1
1.5640          -1.2375      -5.7215       4.4840   770.9
1.5650          -1.2358      -5.7623       4.5265   778.2
1.5660          -1.2220      -5.8043       4.5823   787.8
1.5670          -1.2188      -5.8477       4.6290   795.8
1.5680          -1.2321      -5.8921       4.6599   801.1
1.5690          -1.2249      -5.9366       4.7117   810.0
1.5700          -1.2297      -5.9811       4.7513   816.8
1.5710          -1.2173      -6.0258       4.8086   826.7
1.5720          -1.2040      -6.0706       4.8666   836.7
1.5730          -1.2188      -6.1138       4.8950   841.5
1.5740          -1.1860      -6.1558       4.9698   854.4
1.5750          -1.1832      -6.1959       5.0127   861.8
1.5760          -1.1976      -6.2344       5.0368   865.9
1.5770          -1.2047      -6.2711       5.0664   871.0
1.5780          -1.2336      -6.3061       5.0726   872.1
1.5790          -1.2166      -6.3392       5.1226   880.7
1.5800          -1.1900      -6.3701       5.1801   890.6
1.5810          -1.2094      -6.3987       5.1893   892.1
1.5820          -1.2236      -6.4244       5.2008   894.1
1.5830          -1.2497      -6.4483       5.1985   893.7
1.5840          -1.2601      -6.4699       5.2099   895.7
1.5850          -1.2629      -6.4899       5.2270   898.6
1.5860          -1.3100      -6.5076       5.1975   893.6
1.5870          -1.2757      -6.5230       5.2473   902.1
1.5880          -1.2601      -6.5368       5.2767   907.2
1.5890          -1.2398      -6.5491       5.3093   912.8
1.5900          -1.2319      -6.5604       5.3285   916.1
1.5910          -1.2415      -6.5693       5.3278   915.9
1.5920          -1.2512      -6.5768       5.3256   915.6
1.5930          -1.2428      -6.5832       5.3404   918.1
1.5940          -1.2694      -6.5886       5.3192   914.5
1.5950          -1.2653      -6.5932       5.3279   916.0
1.5960          -1.2750      -6.5974       5.3224   915.0
1.5970          -1.2671      -6.6009       5.3338   917.0
1.5980          -1.2938      -6.6038       5.3100   912.9
1.5990          -1.3017      -6.6061       5.3044   911.9
1.6000          -1.3194      -6.6077       5.2883   909.2
1.6010          -1.3060      -6.6092       5.3033   911.7
1.6020          -1.3229      -6.6111       5.2882   909.1
1.6030          -1.3366      -6.6132       5.2766   907.2
1.6040          -1.3106      -6.6160       5.3054   912.1
1.6050          -1.3221      -6.6185       5.2964   910.5
1.6060          -1.3439      -6.6213       5.2774   907.3
1.6070          -1.3532      -6.6249       5.2717   906.3
1.6080          -1.3598      -6.6284       5.2685   905.8
1.6090          -1.3615      -6.6323       5.2708   906.2
1.6100          -1.3808      -6.6367       5.2558   903.6
1.6110          -1.3989      -6.6416       5.2427   901.3
1.6120          -1.3958      -6.6476       5.2518   902.9
1.6130          -1.4450      -6.6541       5.2091   895.5
1.6140          -1.4042      -6.6604       5.2561   903.6
1.6150          -1.4240      -6.6663       5.2423   901.3
1.6160          -1.4201      -6.6725       5.2524   903.0
1.6170          -1.4143      -6.6785       5.2642   905.0
1.6180          -1.3950      -6.6844       5.2894   909.4
1.6190          -1.4195      -6.6900       5.2705   906.1
1.6200          -1.4077      -6.6952       5.2875   909.0
1.6210          -1.4066      -6.7002       5.2937   910.1
1.6220          -1.3920      -6.7054       5.3134   913.5
1.6230          -1.3765      -6.7097       5.3332   916.9
1.6240          -1.3982      -6.7140       5.3158   913.9
1.6250          -1.3644      -6.7171       5.3527   920.2
1.6260          -1.3906      -6.7194       5.3288   916.1
1.6270          -1.4040      -6.7206       5.3166   914.0
1.6280          -1.4307      -6.7207       5.2900   909.5
1.6290          -1.4206      -6.7191       5.2985   910.9
1.6300          -1.4281      -6.7160       5.2878   909.1
1.6310          -1.4356      -6.7111       5.2755   907.0
1.6320          -1.4006      -6.7043       5.3038   911.8
1.6330          -1.4039      -6.6966       5.2927   909.9
1.6340          -1.4083      -6.6872       5.2789   907.5
1.6350          -1.4346      -6.6761       5.2416   901.1
1.6360          -1.3862      -6.6632       5.2771   907.2
1.6370          -1.4325      -6.6485       5.2160   896.7
1.6380          -1.4558      -6.6320       5.1762   889.9
1.6390          -1.4677      -6.6145       5.1467   884.8
1.6400          -1.4695      -6.5957       5.1262   881.3
1.6410          -1.4631      -6.5753       5.1122   878.9
1.6420          -1.4972      -6.5540       5.0569   869.4
1.6430          -1.4883      -6.5320       5.0437   867.1
1.6440          -1.4703      -6.5092       5.0389   866.3
1.6450          -1.5173      -6.4857       4.9683   854.2
1.6460          -1.5435      -6.4613       4.9178   845.5
1.6470          -1.5452      -6.4363       4.8911   840.9
1.6480          -1.5374      -6.4111       4.8737   837.9
1.6490          -1.5437      -6.3857       4.8421   832.4
1.6500          -1.5782      -6.3608       4.7825   822.2
1.6510          -1.5606      -6.3362       4.7756   821.0
1.6520          -1.5686      -6.3125       4.7439   815.6
1.6530          -1.5953      -6.2902       4.6950   807.2
1.6540          -1.6191      -6.2700       4.6508   799.6
1.6550          -1.6318      -6.2513       4.6195   794.2
1.6560          -1.6111      -6.2348       4.6237   794.9
1.6570          -1.6144      -6.2197       4.6052   791.7
1.6580          -1.6219      -6.2068       4.5849   788.2
1.6590          -1.6187      -6.1957       4.5770   786.9
1.6600          -1.6338      -6.1858       4.5520   782.6
1.6610          -1.6366      -6.1774       4.5408   780.7
1.6620          -1.6215      -6.1703       4.5488   782.0
1.6630          -1.5929      -6.1645       4.5717   786.0
1.6640          -1.5963      -6.1599       4.5636   784.6
1.6650          -1.5979      -6.1564       4.5584   783.7
1.6660          -1.5954      -6.1540       4.5586   783.7
1.6670          -1.6060      -6.1528       4.5467   781.7
1.6680          -1.6180      -6.1524       4.5344   779.5
1.6690          -1.6125      -6.1529       4.5404   780.6
1.6700          -1.6235      -6.1539       4.5304   778.9
1.6710          -1.6615      -6.1553       4.4937   772.6
1.6720          -1.6773      -6.1572       4.4799   770.2
1.6730          -1.6645      -6.1599       4.4954   772.9
1.6740          -1.6467      -6.1630       4.5163   776.4
1.6750          -1.6578      -6.1658       4.5080   775.0
1.6760          -1.6829      -6.1687       4.4858   771.2
1.6770          -1.6974      -6.1722       4.4748   769.3
1.6780          -1.7016      -6.1763       4.4746   769.3
1.6790          -1.7512      -6.1812       4.4300   761.6
1.6800          -1.7375      -6.1870       4.4495   765.0
1.6810          -1.6959      -6.1932       4.4974   773.2
1.6820          -1.7533      -6.2005       4.4471   764.5
1.6830          -1.7780      -6.2084       4.4304   761.7
1.6840          -1.7553      -6.2170       4.4617   767.1
1.6850          -1.7570      -6.2263       4.4693   768.4
1.6860          -1.7460      -6.2368       4.4908   772.0
1.6870          -1.7439      -6.2480       4.5040   774.3
1.6880          -1.7438      -6.2598       4.5160   776.4
1.6890          -1.7660      -6.2721       4.5062   774.7
1.6900          -1.7715      -6.2843       4.5128   775.8
1.6910          -1.7525      -6.2970       4.5445   781.3
1.6920          -1.7747      -6.3093       4.5346   779.6
1.6930          -1.7699      -6.3206       4.5507   782.3
1.6940          -1.7786      -6.3312       4.5526   782.7
1.6950          -1.7978      -6.3408       4.5430   781.0
1.6960          -1.7786      -6.3500       4.5714   785.9
1.6970          -1.7795      -6.3589       4.5794   787.3
1.6980          -1.7570      -6.3664       4.6094   792.4
1.6990          -1.7803      -6.3720       4.5917   789.4
1.7000          -1.7907      -6.3758       4.5851   788.3
1.7010          -1.7518      -6.3777       4.6259   795.3
1.7020          -1.7726      -6.3776       4.6050   791.7
1.7030          -1.7841      -6.3746       4.5905   789.2
1.7040          -1.8002      -6.3693       4.5691   785.5
1.7050          -1.8043      -6.3623       4.5580   783.6
1.7060          -1.8248      -6.3538       4.5290   778.6
1.7070          -1.8571      -6.3435       4.4864   771.3
1.7080          -1.8548      -6.3322       4.4774   769.8
1.7090          -1.8543      -6.3202       4.4659   767.8
1.7100          -1.8428      -6.3078       4.4650   767.6
1.7110          -1.8199      -6.2953       4.4754   769.4
1.7120          -1.8202      -6.2841       4.4639   767.4
1.7130          -1.8379      -6.2745       4.4366   762.7
1.7140          -1.8563      -6.2673       4.4111   758.3
1.7150          -1.8486      -6.2632       4.4146   759.0
1.7160          -1.8647      -6.2624       4.3977   756.0
1.7170          -1.8606      -6.2645       4.4040   757.1
1.7180          -1.8397      -6.2696       4.4300   761.6
1.7190          -1.8238      -6.2777       4.4539   765.7
1.7200          -1.8253      -6.2889       4.4636   767.4
1.7210          -1.8352      -6.3018       4.4666   767.9
1.7220          -1.8609      -6.3162       4.4553   766.0
1.7230          -1.8539      -6.3330       4.4791   770.0
1.7240          -1.8433      -6.3510       4.5077   775.0
1.7250          -1.8359      -6.3695       4.5336   779.4
1.7260          -1.8091      -6.3880       4.5789   787.2
1.7270          -1.8088      -6.4055       4.5968   790.3
1.7280          -1.7974      -6.4225       4.6251   795.1
1.7290          -1.8322      -6.4388       4.6066   792.0
1.7300          -1.8303      -6.4535       4.6233   794.8
1.7310          -1.8317      -6.4665       4.6347   796.8
1.7320          -1.8318      -6.4781       4.6463   798.8
1.7330          -1.7970      -6.4885       4.6914   806.5
1.7340          -1.8084      -6.4966       4.6882   806.0
1.7350          -1.7927      -6.5021       4.7094   809.6
1.7360          -1.8027      -6.5056       4.7029   808.5
1.7370          -1.8267      -6.5076       4.6808   804.7
1.7380          -1.8209      -6.5084       4.6874   805.9
1.7390          -1.8243      -6.5087       4.6843   805.3
1.7400          -1.8802      -6.5081       4.6279   795.6
1.7410          -1.8808      -6.5062       4.6254   795.2
1.7420          -1.8960      -6.5036       4.6076   792.1
1.7430          -1.8604      -6.5010       4.6406   797.8
1.7440          -1.8968      -6.4983       4.6015   791.1
1.7450          -1.8792      -6.4945       4.6153   793.5
1.7460          -1.9021      -6.4903       4.5882   788.8
1.7470          -1.8912      -6.4863       4.5951   790.0
1.7480          -1.9000      -6.4826       4.5826   787.8
1.7490          -1.9014      -6.4785       4.5771   786.9
1.7500          -1.9148      -6.4739       4.5591   783.8
1.7510          -1.9635      -6.4688       4.5054   774.6
1.7520          -1.9823      -6.4634       4.4810   770.4
1.7530          -2.0124      -6.4575       4.4451   764.2
1.7540          -2.0220      -6.4509       4.4289   761.4
1.7550          -2.0418      -6.4432       4.4014   756.7
1.7560          -2.0423      -6.4346       4.3923   755.1
1.7570          -2.0433      -6.4254       4.3821   753.4
1.7580          -2.0347      -6.4157       4.3811   753.2
1.7590          -2.0272      -6.4056       4.3784   752.7
1.7600          -2.0353      -6.3951       4.3598   749.5
1.7610          -2.0317      -6.3846       4.3529   748.3
1.7620          -2.0274      -6.3750       4.3476   747.4
1.7630          -2.0043      -6.3665       4.3622   749.9
1.7640          -2.0189      -6.3584       4.3394   746.0
1.7650          -2.0391      -6.3515       4.3124   741.4
1.7660          -2.0699      -6.3453       4.2753   735.0
1.7670          -2.0943      -6.3407       4.2464   730.0
1.7680          -2.1460      -6.3377       4.1917   720.6
1.7690          -2.1513      -6.3363       4.1850   719.5
1.7700          -2.1271      -6.3373       4.2102   723.8
1.7710          -2.1242      -6.3408       4.2166   724.9
1.7720          -2.1214      -6.3457       4.2243   726.2
